molecule_id,canonical_smiles,molecular_weight,log_p,hydrogen_bond_donors,hydrogen_bond_acceptors,topological_polar_surface_area,experimental_permeability
dicumarol,O=c1c(Cc2c(O)oc3ccccc3c2=O)c(O)oc2ccccc12,336.29900000000004,2.9014000000000006,2,6,100.88000000000001,0
dicyclomine,CCN(CC)CCOC(=O)C1(C2CCCCC2)CCCCC1,309.4940000000001,4.402200000000004,0,3,29.54,0
Diethylstilbestrol,CC/C(=C(/CC)c1ccc(O)cc1)c1ccc(O)cc1,268.35599999999994,4.828600000000004,2,2,40.46,0
Digitoxin,C[C@H]1O[C@@H](O[C@H]2[C@@H](O)C[C@H](O[C@H]3[C@@H](O)C[C@H](O[C@H]4CC[C@@]5(C)[C@H](CC[C@@H]6[C@@H]5CC[C@]5(C)[C@H](C7=CC(=O)OC7)CC[C@]65O)C4)O[C@@H]3C)O[C@@H]2C)C[C@H](O)[C@@H]1O,764.9499999999998,3.247300000000002,5,13,182.82999999999998,0
Digoxin,C[C@H]1O[C@@H](O[C@H]2[C@@H](O)C[C@H](O[C@H]3[C@@H](O)C[C@H](O[C@H]4CC[C@@]5(C)[C@H](CC[C@@H]6[C@@H]5C[C@@H](O)[C@]5(C)[C@@H](C7=CC(=O)OC7)CC[C@]65O)C4)O[C@@H]3C)O[C@@H]2C)C[C@H](O)[C@@H]1O,780.949,2.2181000000000015,6,14,203.05999999999997,0
Domperidone,O=c1[nH]c2ccccc2n1CCCN1CCC(n2c(=O)[nH]c3cc(Cl)ccc32)CC1,425.9200000000002,3.353200000000001,2,3,78.82,0
promethazine-HCl,CC(CN1c2ccccc2Sc2ccccc21)N(C)C,284.428,4.239400000000003,0,3,6.48,1
propiomazine,CCC(=O)c1ccc2c(c1)N(CC(C)N(C)C)c1ccccc1S2,340.4920000000001,4.832100000000005,0,4,23.550000000000004,1
propofol,CC(C)c1cccc(C(C)C)c1O,178.27499999999995,3.6390000000000025,1,1,20.23,1
protriptyline,CNCCCC1c2ccccc2C=Cc2ccccc21,263.384,4.301900000000003,1,1,12.03,1
pyridazinone,O=c1cc[nH]nc1,96.089,-0.23010000000000003,1,2,45.75,1
quazepam,Fc1ccccc1C1=NCC(=S)N(CC(F)(F)F)c2ccc(Cl)cc21,386.8010000000001,5.026200000000003,0,2,15.6,1
rescinnamine,COC(=O)[C@H]1[C@H]2C[C@@H]3c4[nH]c5cc(OC)ccc5c4CCN3C[C@H]2C[C@@H](OC(=O)/C=C/c2cc(OC)c(OC)c(OC)c2)[C@@H]1OC,634.7260000000002,4.570700000000004,1,10,117.78000000000002,1
reserpine,COC(=O)[C@H]1[C@H]2C[C@@H]3c4[nH]c5cc(OC)ccc5c4CCN3C[C@H]2C[C@@H](OC(=O)c2cc(OC)c(OC)c(OC)c2)[C@@H]1OC,608.6880000000003,4.171100000000004,1,10,117.78000000000002,1
secobarbital,C=CCC1(C(C)CCC)C(=O)NC(=O)NC1=O,238.287,1.3510999999999997,2,3,75.27000000000001,1
spiclomazine,O=C1CSC2(CCN(CCCN3c4ccccc4Sc4ccc(Cl)cc43)CC2)N1.[Cl-].[H+],482.50200000000046,2.1044,1,5,35.58,1
Atovaquone,O=C1C(=O)c2ccccc2C(O)=C1C1CCC(c2ccc(Cl)cc2)CC1,366.84400000000016,5.348500000000005,1,3,54.37,0
Azelaicacid,O=C(O)CCCCCCCC(=O)O,188.22299999999998,1.8863,2,2,74.6,0
Azithromycin,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)C(C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(C)[C@H](C)[C@@H](O)[C@]1(C)O,748.996,1.9007000000000054,5,14,180.08,0
Bacitracin,CCC(C)C(N)C1=NC(C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](CCC(=O)O)C(=O)N[C@H](C(=O)NCCCC[C@@H]2NC(=O)[C@H](CC(N)=O)NC(=O)[C@@H](CC(=O)O)NC(=O)[C@H](Cc3cnc[nH]3)NC(=O)[C@@H](Cc3ccccc3)NC(=O)[C@H]([C@@H](C)CC)NC(=O)[C@@H](CCCN)NC2=O)[C@@H](C)CC)CS1,1422.72,-1.6776000000000246,17,19,530.8699999999999,0
Bethanechol,CC(C[N+](C)(C)C)OC(N)=O.[Cl-],196.678,-2.819599999999996,1,2,52.32,0
Bretyliumtosilate,CC[N+](C)(C)Cc1ccccc1Br.Cc1ccc(S(=O)(=O)[O-])cc1,414.3650000000001,3.9445200000000034,0,3,57.199999999999996,0
Bromocriptine,CC(C)C[C@H]1C(=O)N2CCC[C@H]2[C@]2(O)O[C@](NC(=O)[C@@H]3C=C4c5cccc6[nH]c(Br)c(c56)C[C@H]4N(C)C3)(C(C)C)C(=O)N12,654.6059999999999,3.192800000000001,3,6,118.21000000000001,0
Buprenorphine,CO[C@]12CC[C@@]3(C[C@@H]1[C@](C)(O)C(C)(C)C)[C@H]1Cc4ccc(O)c5c4[C@@]3(CCN1CC1CC1)[C@H]2O5,467.6500000000003,4.4138000000000055,2,5,62.16000000000001,1
dopamine,NCCc1ccc(O)c(O)c1,153.18099999999998,0.5989999999999998,3,3,66.48,0
doxorubicin,COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)C[C@@](O)(C(=O)CO)C[C@@H]3O[C@H]1C[C@H](N)[C@H](O)[C@H](C)O1,543.5250000000003,0.0012999999999999123,6,12,206.06999999999996,0
doxycycline,C[C@H]1c2cccc(O)c2C(O)=C2C(=O)[C@]3(O)C(=O)/C(=C(/N)O)C(=O)[C@@H](N(C)C)[C@@H]3[C@@H](O)[C@@H]21.O,462.4550000000002,-1.3288999999999962,6,10,213.11999999999998,0
Dyclonine,CCCCOc1ccc(C(=O)CCN2CCCCC2)cc1.[Cl],324.8720000000002,4.613700000000004,0,3,29.54,0
Econazole,Clc1ccc(COC(Cn2ccnc2)c2ccc(Cl)cc2Cl)cc1,381.69000000000005,5.801400000000003,0,2,27.05,0
enkephalin,CC(C)[C@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)CNC(=O)[C@@H](C)NC(=O)[C@@H](N)Cc1ccc(O)cc1)C(N)=O,554.6480000000003,-0.7634999999999934,7,7,205.74,0
Ephedrine,CN[C@@H](C)[C@H](O)c1ccccc1,165.236,1.3278999999999999,2,2,32.26,0
epinephrine,CNC[C@H](O)c1ccc(O)c(O)c1,183.207,0.35060000000000013,4,4,72.72,0
erythromycin,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)C(=O)[C@H](C)[C@@H](O)[C@]1(C)O,733.9370000000001,1.785600000000004,5,14,193.91,0
estradiol,C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CC[C@@H]2O,272.388,3.6092000000000026,2,2,40.46,0
tacrine,Nc1c2c(nc3ccccc13)CCCC2,198.26900000000003,2.695800000000001,1,2,38.91,1
temazepam,CN1C(=O)C(O)N=C(c2ccccc2)c2cc(Cl)ccc21,300.74500000000006,2.4722,1,3,52.900000000000006,1
tetrabenzine,COc1cc2c(cc1OC)C1CC(=O)C(CC(C)C)CN1CC2,317.4290000000001,3.238100000000002,0,4,38.769999999999996,1
thc,CCCCCc1cc(O)c2c(c1)OC(C)(C)[C@@H]1CCC(C)=C[C@@H]21,314.469,5.735800000000006,1,2,29.46,1
thebaine,COC1=CC=C2[C@H]3Cc4ccc(OC)c5c4[C@@]2(CCN3C)[C@H]1O5,311.3810000000001,2.4245,0,4,30.93,1
thiethylperazine,CCSc1ccc2c(c1)N(CCCN1CCN(C)CC1)c1ccccc1S2,399.6290000000003,5.0388000000000055,0,5,9.72,1
thioridazine,CSc1ccc2c(c1)N(CCC1CCCCN1C)c1ccccc1S2,370.5870000000002,5.885600000000006,0,4,6.48,1
thiothixene,CN1CCN(CC/C=C2\c3ccccc3Sc3ccc(S(=O)(=O)N(C)C)cc32)CC1,443.63800000000026,3.4707000000000026,0,5,43.86000000000001,1
tranylcypromine,N[C@@H]1C[C@H]1c1ccccc1.[Cl-].[H+],169.655,-1.3822999999999985,1,1,26.02,1
trazodone,O=c1n(CCCN2CCN(c3cccc(Cl)c3)CC2)nc2ccccn12,371.87200000000007,2.3617,0,4,45.78,1
Busulfan,CS(=O)(=O)OCCCCOS(C)(=O)=O,246.30599999999998,-0.2809999999999997,0,6,86.74000000000001,1
Cefradine,CC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)[C@H](N)C3=CCC=CC3)[C@H]2SC1,349.41200000000015,0.3486000000000002,3,5,112.73000000000002,0
Chloroquine,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,319.88000000000005,4.810600000000004,1,3,28.16,1
Cisapride,COc1cc(N)c(Cl)cc1C(=O)NC1CCN(CCCOc2ccc(F)cc2)CC1OC.O,483.96800000000025,2.5334000000000003,2,6,117.55000000000001,1
Cladribine,Nc1nc(Cl)nc2c1ncn2[C@H]1C[C@H](O)[C@@H](CO)O1,285.69100000000003,-0.29740000000000044,3,7,119.31000000000002,1
Clidiniumbromide,C[N+]12CCC(CC1)C(OC(=O)C(O)(c1ccccc1)c1ccccc1)C2.[Br-],432.35800000000006,-0.29149999999999543,1,3,46.53,0
estrone,C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CCC2=O,270.372,3.817400000000003,1,2,37.3,0
Ethacrynic acid,C=C(CC)C(=O)c1ccc(OCC(=O)O)c(Cl)c1Cl,303.14099999999996,3.6057000000000023,1,3,63.6,0
ethinylestradiol,C#C[C@]1(O)CC[C@H]2[C@@H]3CCc4cc(O)ccc4[C@H]3CC[C@@]21C,296.41,3.6126000000000023,2,2,40.46,0
fenoterol,CC(Cc1ccc(O)cc1)NCC(O)c1cc(O)cc(O)c1,303.358,2.0576,5,5,92.95,0
floxuridine,O=c1[nH]c(=O)n([C@H]2C[C@H](O)[C@@H](CO)O2)cc1F,246.19399999999996,-1.6835999999999995,3,5,104.54999999999998,0
Flucloxacillin,Cc1onc(-c2c(F)cccc2Cl)c1C(=O)N[C@@H]1C(=O)N2[C@@H]1SC(C)(C)[C@@H]2C(=O)O,453.87900000000013,2.6878200000000003,2,6,112.74000000000001,0
fluorouracil,O=c1[nH]cc(F)c(=O)[nH]1,130.078,-0.7977000000000001,2,2,65.72,0
furosemide,NS(=O)(=O)c1cc(C(=O)O)c(NCc2ccco2)cc1Cl,330.749,1.8907,3,5,122.63000000000001,0
ganciclovir,Nc1nc(=O)c2ncn(COC(CO)CO)c2[nH]1,255.23399999999998,-1.970899999999999,4,7,139.28000000000003,0
glycopyrrolate,C[N+]1(C)CCC(OC(=O)C(O)(c2ccccc2)C2CCCC2)C1.[Br-],398.3410000000002,-0.5396999999999963,1,3,46.53,0
trifluperidol,O=C(CCCN1CCC(O)(c2cccc(C(F)(F)F)c2)CC1)c1ccc(F)cc1,409.42300000000006,4.791000000000005,1,3,40.54,1
triflupromazine,CN(C)CCCN1c2ccccc2Sc2ccc(C(F)(F)F)cc21,352.42500000000007,5.259800000000004,0,3,6.48,1
trifluroperazine,CN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,407.50500000000017,4.945600000000004,0,4,9.72,1
trihexyphenidyl,OC(CCN1CCCCC1)(c1ccccc1)C1CCCCC1,301.47399999999993,4.330500000000004,1,2,23.47,1
trimetozine,COc1cc(C(=O)N2CCOCC2)cc(OC)c1OC,281.308,1.1847999999999999,0,5,57.230000000000004,1
trimipramine,CC(CN(C)C)CN1c2ccccc2CCc2ccccc21,294.442,4.121000000000003,0,2,6.48,1
tybamate,CCCCNC(=O)OCC(C)(CCC)COC(N)=O,274.36099999999993,2.4144,2,4,90.65,1
uridine,O=c1ccn(C2OC(CO)C(O)C2O)c(=O)[nH]1,244.203,-2.8519000000000005,4,6,124.77999999999997,1
valproicacid,CCCC(CCC)C(=O)O,144.214,2.2874,1,1,37.3,1
zimelidine,CN(C)C/C=C(/c1ccc(Br)cc1)c1cccnc1,317.22999999999996,3.8374000000000024,0,2,16.130000000000003,1
Clofazimine,CC(C)N=c1cc2n(-c3ccc(Cl)cc3)c3ccccc3nc-2cc1Nc1ccc(Cl)cc1,473.40700000000015,7.489800000000005,1,3,42.21,0
Colchicine,COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1[C@@H](NC(C)=O)CC2,399.44300000000015,2.871600000000001,1,6,83.09,0
Cromoglicicacid,O=C(O)c1cc(=O)c2cc(OCC(O)COc3cccc4oc(C(=O)O)cc(=O)c34)ccc2o1,468.3700000000003,2.1145,3,9,173.70999999999998,0
Cycloserine,NC1CONC1=O,102.09299999999999,-1.6249000000000007,2,3,64.35,1
Hydroxycarbamide,NC(=O)NO,76.05499999999999,-0.9561000000000002,3,2,75.35000000000001,1
Ipratropiumbromide,CC(C)[N+]1(C)C2CCC1CC(OC(=O)C(CO)c1ccccc1)C2.[Br-],412.3680000000001,-0.14189999999999614,1,3,46.53,0
guanabenz,NC(N)=N/N=C/c1c(Cl)cccc1Cl,231.086,1.6007000000000005,2,2,76.76,0
guanethidinesulfate,NC(N)=NCCN1CCCCCCC1,198.31399999999994,0.5258999999999996,2,2,67.64,0
homatropine,CN1C2CCC1CC(OC(=O)C(O)c1ccccc1)C2,275.348,1.8884,1,4,49.769999999999996,0
hydralazine,NNc1nncc2ccccc12,160.17999999999998,0.9153999999999998,2,4,63.83,0
Hydrochlorothiazide,NS(=O)(=O)c1cc2c(cc1Cl)NCNS2(=O)=O,297.745,-0.35129999999999945,3,5,118.35999999999999,0
Hydrocortisone,C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO,362.4660000000001,1.7815999999999999,3,5,94.83,0
hydroflumethiazide,NS(=O)(=O)c1cc2c(cc1C(F)(F)F)NCNS2(=O)=O,331.297,0.014100000000000501,3,5,118.35999999999999,0
ibuprofen,CC(C)Cc1ccc(C(C)C(=O)O)cc1,206.28499999999997,3.073200000000001,1,1,37.3,0
indomethacin,COc1ccc2c(c1)c(CC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1,357.793,3.9273200000000026,1,3,68.53,0
35,CN1Cc2c(-c3noc([C@](C)(O)CO)n3)ncn2-c2cccc(Cl)c2C1=O,389.79900000000015,1.3610999999999998,2,7,117.51000000000002,0
1-47,NCCc1cn2ccccc2n1,161.208,0.8354999999999998,1,2,43.32,0
1-48,C=C1Cc2c(CCN(CCC)CCC)ccc(O)c2N1,274.40799999999996,3.5384000000000024,2,3,35.5,1
9-OH-risperidone,Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCC[C@H]2O,426.49200000000025,3.0813200000000016,1,6,84.39000000000001,1
Alprazolam,Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2,308.77200000000005,3.5801200000000026,0,3,43.07,1
BCNU,O=NN(CCCl)C(=O)NCCCl,214.05199999999996,1.157,1,3,61.77,1
Itraconazole,CCC(C)n1ncn(-c2ccc(N3CCN(c4ccc(OC[C@H]5CO[C@](Cn6cncn6)(c6ccc(Cl)cc6Cl)O5)cc4)CC3)cc2)c1=O,705.6470000000003,5.5773000000000055,0,9,104.7,0
Kanamycin,NCC1OC(OC2C(N)CC(N)C(OC3OC(CO)C(O)C(N)C3O)C2O)C(O)C(O)C1O,484.5030000000001,-7.2913999999999985,11,15,282.61,0
Ketoprofen,CC(C(=O)O)c1cccc(C(=O)c2ccccc2)c1,254.285,3.1057000000000015,1,2,54.37,1
Ketorolac,O=C(c1ccccc1)c1ccc2n1CCC2C(=O)O,255.27300000000002,2.2910000000000004,1,2,59.3,0
Metaraminol,C[C@H](N)[C@H](O)c1cccc(O)c1,167.20799999999997,0.7728000000000002,3,3,66.48,0
isoniazid,NNC(=O)c1ccncc1,137.142,-0.3149000000000006,2,3,68.00999999999999,0
Isoproterenol,CC(C)NCC(O)c1ccc(O)c(O)c1,211.261,1.1291999999999998,4,4,72.72,0
Isoquercitrin,O=c1c(O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,464.37900000000013,-0.5389000000000002,8,12,210.50999999999996,0
Ketoconazole,CC(=O)N1CCN(c2ccc(OC[C@H]3CO[C@](Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,531.4400000000003,4.2058000000000035,0,6,69.06,0
labetalol,CC(CCc1ccccc1)NCC(O)c1ccc(O)c(C(N)=O)c1,328.4120000000001,2.1353999999999997,4,4,95.57999999999998,0
levodopa,N[C@@H](Cc1ccc(O)c(O)c1)C(=O)O,197.18999999999997,0.05219999999999991,4,4,103.78,0
mannitol,OCC(O)C(O)C(O)C(O)CO,182.172,-3.5854000000000004,6,6,121.38000000000001,0
Meclocycline,C=C1c2c(Cl)ccc(O)c2C(O)=C2C(=O)C3(O)C(=O)/C(=C(/N)O)C(=O)C(N(C)C)C3C(O)C12,476.86900000000026,0.0588999999999994,6,10,181.61999999999998,0
Meclofenamate,Cc1ccc(Cl)c(Nc2ccccc2C(=O)O)c1Cl,296.153,4.743620000000003,2,2,49.33,0
Mefenamic_acid,Cc1cccc(Nc2ccccc2C(=O)O)c1C,241.29,3.7452400000000017,2,2,49.33,0
Cimetidine,CN=C(NC#N)NCCSCc1nc[nH]c1C,252.347,0.5974,3,4,88.88999999999999,0
Clonidine,Clc1cccc(Cl)c1NC1=NCCN1,230.09799999999998,2.3644999999999996,2,3,36.42,1
Didanosine,O=c1nc[nH]c2c1ncn2[C@H]1CC[C@@H](CO)O1,236.23100000000002,-0.21050000000000008,2,5,93.03,0
Metoprolol,COCCc1ccc(OCC(O)CNC(C)C)cc1,267.36899999999997,1.6132,2,4,50.72,1
Metronidazole,Cc1ncc([N+](=O)[O-])n1CCO,171.15599999999998,0.09201999999999982,1,4,81.19,1
Mifepristone,CC#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CCC4=C3[C@@H](c3ccc(N(C)C)cc3)C[C@@]21C,429.6040000000001,5.406500000000006,1,3,40.54,0
Minocycline,CN(C)c1ccc(O)c2c1C[C@H]1C[C@H]3[C@H](N(C)C)C(O)=C(C(N)=O)C(=O)[C@@]3(O)C(O)=C1C2=O,457.4830000000002,0.18660000000000165,5,9,164.62999999999997,1
Moclobemide,O=C(NCCN1CCOCC1)c1ccc(Cl)cc1,268.74399999999997,1.4019999999999997,1,3,41.57000000000001,1
Propanthelinebromide,CC(C)[N+](C)(CCOC(=O)C1c2ccccc2Oc2ccccc21)C(C)C.[Br-],448.4010000000001,1.7348000000000017,0,3,35.53,0
Pyrazinamide,NC(=O)c1cnccn1,123.11499999999998,-0.4245000000000001,1,3,68.87,1
Pyridostigminebromide,CN(C)C(=O)Oc1ccc[n+](C)c1.[Br-],261.11899999999997,-2.4244999999999974,0,2,33.42,1
Pyrimethamine,CCc1nc(N)nc(N)c1-c1ccc(Cl)cc1,248.71700000000004,2.5238000000000005,2,4,77.82,1
Quinine,C=C[C@H]1CN2CC[C@@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12,324.4240000000001,3.1732000000000014,1,4,45.59,0
melphalan,NC(Cc1ccc(N(CCCl)CCCl)cc1)C(=O)O,305.2049999999999,1.925,2,3,66.56,0
mepenzolatebromide,C[N+]1(C)CCCC(OC(=O)C(O)(c2ccccc2)c2ccccc2)C1.[Br-],420.34700000000004,-0.29149999999999543,1,3,46.53,0
